Router_4,2023-07-11,01:02:54,reset
o
Router_1,2023-07-11,01:02:54,activo
Router_3,2023-07-11,01:02:54,activo
Router_4,2023-07-11,01:02:54,inactivo
Router_3,2023-07-11,01:02:54,activo
Router_1,2023-07-11,01:02:54,inactivo
Router_4,2023-07-11,01:02:54,activo
Router_1,2023-07-11,01:02:54,activo
Router_1,2023-07-11,01:02:54,inactivo
Router_1,2023-07-11,01:02:55,activo
Router_1,2023-07-11,01:02:55,inactivo
Router_3,2023-07-11,01:02:55,reset
Router_3,2023-07-11,01:02:55,inactivo
Router_4,2023-07-11,01:02:55,inactivo
Router_1,2023-07-11,01:02:55,activo
Router_3,2023-07-11,01:02:55,activo
Router_3,2023-07-11,01:02:55,inactivo
Router_4,2023-07-11,01:02:55,activo
Router_3,2023-07-11,01:02:55,activo
Router_3,2023-07-11,01:02:55,inactivo
Router_4,2023-07-11,01:02:55,inactivo
Router_1,2023-07-11,01:02:55,inactivo
Router_3,2023-07-11,01:02:55,activo
Router_4,2023-07-11,01:02:55,activo
Router_1,2023-07-11,01:02:55,activo
Router_1,2023-07-11,01:02:55,inactivo
Router_3,2023-07-11,01:02:56,inactivo
Router_4,2023-07-11,01:02:56,inactivo
Router_1,2023-07-11,01:02:56,activo
Router_3,2023-07-11,01:02:56,activo
Router_3,2023-07-11,01:02:56,inactivo
Router_1,2023-07-11,01:02:56,inactivo
Router_4,2023-07-11,01:02:56,activo
Router_3,2023-07-11,01:02:56,activo
Router_1,2023-07-11,01:02:56,activo
Router_2,2023-07-11,01:02:56,activo
Router_1,2023-07-11,01:02:56,inactivo
Router_2,2023-07-11,01:02:56,reset
o
Router_3,2023-07-11,01:02:56,inactivo
Router_4,2023-07-11,01:02:56,inactivo
Router_1,2023-07-11,01:02:56,activo
Router_2,2023-07-11,01:02:56,activo
Router_3,2023-07-11,01:02:56,activo
Router_3,2023-07-11,01:02:56,inactivo
Router_1,2023-07-11,01:02:56,inactivo
Router_2,2023-07-11,01:02:56,inactivo
Router_3,2023-07-11,01:02:56,activo
Router_4,2023-07-11,01:02:56,activo
Router_1,2023-07-11,01:02:56,activo
Router_1,2023-07-11,01:02:56,inactivo
Router_3,2023-07-11,01:02:56,inactivo
Router_4,2023-07-11,01:02:56,inactivo
Router_2,2023-07-11,01:02:57,activo
Router_1,2023-07-11,01:02:57,activo
Router_3,2023-07-11,01:02:57,activo
Router_3,2023-07-11,01:02:57,inactivo
Router_2,2023-07-11,01:02:57,inactivo
Router_1,2023-07-11,01:02:57,inactivo
Router_4,2023-07-11,01:02:57,activo
Router_3,2023-07-11,01:02:57,activo
Router_2,2023-07-11,01:02:57,activo
Router_1,2023-07-11,01:02:57,activo

Router_3,2023-07-11,01:02:57,inactivo
Router_4,2023-07-11,01:02:57,inactivo
Router_1,2023-07-11,01:02:57,inactivo
Router_2,2023-07-11,01:02:57,activo
Router_3,2023-07-11,01:02:57,activo
Router_4,2023-07-11,01:02:57,activo
Router_1,2023-07-11,01:02:57,activo
Router_1,2023-07-11,01:02:57,inactivo
Router_2,2023-07-11,01:02:57,inactivo
Router_3,2023-07-11,01:02:57,inactivo
Router_4,2023-07-11,01:02:57,inactivo
Router_1,2023-07-11,01:02:57,activo
Router_2,2023-07-11,01:02:57,activo
Router_3,2023-07-11,01:02:57,activo
Router_3,2023-07-11,01:02:57,inactivo
Router_1,2023-07-11,01:02:57,inactivo
Router_2,2023-07-11,01:02:57,inactivo
Router_4,2023-07-11,01:02:57,activo
Router_3,2023-07-11,01:02:57,activo
Router_1,2023-07-11,01:02:58,activo
Router_1,2023-07-11,01:02:58,inactivo
Router_3,2023-07-11,01:02:58,inactivo
Router_4,2023-07-11,01:02:58,inactivo
Router_2,2023-07-11,01:02:58,activo
Router_1,2023-07-11,01:02:58,activo
Router_3,2023-07-11,01:02:58,activo
Router_3,2023-07-11,01:02:58,inactivo
Router_1,2023-07-11,01:02:58,inactivo
Router_2,2023-07-11,01:02:58,inactivo
Router_4,2023-07-11,01:02:58,activo
Router_1,2023-07-11,01:02:58,activo
Router_3,2023-07-11,01:02:58,activo
Router_1,2023-07-11,01:02:58,inactivo
Router_3,2023-07-11,01:02:58,inactivo
Router_4,2023-07-11,01:02:58,inactivo
Router_1,2023-07-11,01:02:58,activo
Router_2,2023-07-11,01:02:58,activo
Router_3,2023-07-11,01:02:58,inactivo
Router_3,2023-07-11,01:02:58,activo
Router_1,2023-07-11,01:02:58,inactivo
Router_2,2023-07-11,01:02:58,inactivo
Router_3,2023-07-11,01:02:58,activo
Router_4,2023-07-11,01:02:58,activo
Router_1,2023-07-11,01:02:58,activo
Router_1,2023-07-11,01:02:58,inactivo
Router_3,2023-07-11,01:02:58,inactivo
Router_2,2023-07-11,01:02:58,activo

Router_1,2023-07-11,01:02:58,activo
Router_3,2023-07-11,01:02:58,activo
Router_3,2023-07-11,01:02:58,inactivo
Router_1,2023-07-11,01:02:59,inactivo
Router_2,2023-07-11,01:02:59,inactivo
Router_4,2023-07-11,01:02:59,activo
Router_3,2023-07-11,01:02:59,activo
Router_1,2023-07-11,01:02:59,activo
Router_2,2023-07-11,01:02:59,activo

Router_2,2023-07-11,01:02:59,inactivo
Router_3,2023-07-11,01:02:59,inactivo
Router_4,2023-07-11,01:02:59,inactivo
Router_1,2023-07-11,01:02:59,activo
Router_2,2023-07-11,01:02:59,activo
Router_3,2023-07-11,01:02:59,activo
Router_3,2023-07-11,01:02:59,inactivo
Router_6,2023-07-11,01:02:59,reset
Router_1,2023-07-11,01:02:59,inactivo
Router_4,2023-07-11,01:02:59,activo
Router_2,2023-07-11,01:02:59,inactivo
Router_3,2023-07-11,01:02:59,activo
Router_1,2023-07-11,01:02:59,inactivo
Router_3,2023-07-11,01:02:59,inactivo
Router_4,2023-07-11,01:02:59,inactivo
Router_1,2023-07-11,01:02:59,activo
Router_3,2023-07-11,01:02:59,activo

Router_1,2023-07-11,01:02:59,inactivo
Router_2,2023-07-11,01:02:59,inactivo
Router_4,2023-07-11,01:02:59,activo
Router_3,2023-07-11,01:02:59,activo
Router_1,2023-07-11,01:02:59,activo
Router_1,2023-07-11,01:02:59,inactivo
Router_3,2023-07-11,01:02:59,inactivo
Router_4,2023-07-11,01:02:59,inactivo
Router_2,2023-07-11,01:02:59,activo
Router_1,2023-07-11,01:03:00,activo
Router_3,2023-07-11,01:03:00,inactivo
Router_1,2023-07-11,01:03:00,inactivo
Router_2,2023-07-11,01:03:00,inactivo
Router_4,2023-07-11,01:03:00,activo
Router_3,2023-07-11,01:03:00,activo
Router_1,2023-07-11,01:03:00,activo
Router_1,2023-07-11,01:03:00,inactivo
Router_3,2023-07-11,01:03:00,inactivo
Router_4,2023-07-11,01:03:00,inactivo
Router_2,2023-07-11,01:03:00,activo
Router_1,2023-07-11,01:03:00,activo
Router_3,2023-07-11,01:03:00,activo
Router_3,2023-07-11,01:03:00,inactivo
Router_1,2023-07-11,01:03:00,inactivo
Router_2,2023-07-11,01:03:00,inactivo
Router_4,2023-07-11,01:03:00,activo
Router_3,2023-07-11,01:03:00,activo
Router_4,2023-07-11,01:03:00,activo
Router_1,2023-07-11,01:03:00,activo
Router_4,2023-07-11,01:03:00,reset
Router_1,2023-07-11,01:03:00,inactivo
Router_3,2023-07-11,01:03:00,inactivo
Router_2,2023-07-11,01:03:00,activo
Router_2,2023-07-11,01:03:00,inactivo
Router_1,2023-07-11,01:03:00,activo
Router_1,2023-07-11,01:03:00,inactivo
Router_3,2023-07-11,01:03:00,activo
Router_1,2023-07-11,01:03:00,activo
Router_1,2023-07-11,01:03:00,inactivo
Router_2,2023-07-11,01:03:00,inactivo
Router_3,2023-07-11,01:03:00,inactivo
Router_2,2023-07-11,01:03:01,activo
Router_1,2023-07-11,01:03:01,activo
Router_2,2023-07-11,01:03:01,inactivo
Router_1,2023-07-11,01:03:01,inactivo
Router_3,2023-07-11,01:03:01,activo
Router_3,2023-07-11,01:03:01,activo
Router_2,2023-07-11,01:03:01,activo
Router_1,2023-07-11,01:03:01,activo
Router_1,2023-07-11,01:03:01,inactivo
Router_2,2023-07-11,01:03:01,inactivo
Router_1,2023-07-11,01:03:01,activo
Router_1,2023-07-11,01:03:01,reset
Router_1,2023-07-11,01:03:01,inactivo
Router_2,2023-07-11,01:03:01,activo
Router_1,2023-07-11,01:03:01,activo
Router_1,2023-07-11,01:03:01,inactivo
Router_2,2023-07-11,01:03:01,inactivo
Router_1,2023-07-11,01:03:01,activo
Router_1,2023-07-11,01:03:01,inactivo
Router_2,2023-07-11,01:03:01,activo
Router_1,2023-07-11,01:03:01,inactivo
Router_2,2023-07-11,01:03:01,inactivo
Router_1,2023-07-11,01:03:01,activo
Router_1,2023-07-11,01:03:01,inactivo
Router_1,2023-07-11,01:03:01,activo
Router_2,2023-07-11,01:03:01,activo
Router_1,2023-07-11,01:03:02,inactivo
Router_1,2023-07-11,01:03:02,activo
Router_1,2023-07-11,01:03:02,inactivo
Router_2,2023-07-11,01:03:02,inactivo
Router_1,2023-07-11,01:03:02,activo
Router_5,2023-07-11,01:03:02,activo

Router_1,2023-07-11,01:03:02,activo
Router_5,2023-07-11,01:03:02,reset
Router_1,2023-07-11,01:03:02,inactivo
Router_2,2023-07-11,01:03:02,activo
Router_1,2023-07-11,01:03:02,activo
Router_1,2023-07-11,01:03:02,activo
Router_2,2023-07-11,01:03:03,activo
Router_2,2023-07-11,01:03:03,reset
Router_6,2023-07-11,01:03:05,activo
Router_6,2023-07-11,01:03:05,reset
Router_4,2023-07-11,01:03:05,activo
Router_4,2023-07-11,01:03:05,inactivo
Router_1,2023-07-11,01:03:05,inactivo
Router_4,2023-07-11,01:03:05,activo
Router_1,2023-07-11,01:03:05,activo
Router_1,2023-07-11,01:03:05,inactivo
Router_4,2023-07-11,01:03:05,inactivo
Router_1,2023-07-11,01:03:06,activo
Router_4,2023-07-11,01:03:06,activo
Router_4,2023-07-11,01:03:06,inactivo
Router_1,2023-07-11,01:03:06,inactivo
Router_4,2023-07-11,01:03:06,activo
Router_1,2023-07-11,01:03:06,activo
Router_1,2023-07-11,01:03:06,inactivo
Router_4,2023-07-11,01:03:06,inactivo
Router_1,2023-07-11,01:03:06,activo
Router_1,2023-07-11,01:03:06,activo
Router_1,2023-07-11,01:03:06,reset
Router_4,2023-07-11,01:03:06,activo
Router_4,2023-07-11,01:03:06,inactivo
Router_4,2023-07-11,01:03:07,activo
Router_4,2023-07-11,01:03:07,inactivo
Router_4,2023-07-11,01:03:07,activo
Router_4,2023-07-11,01:03:07,inactivo
Router_4,2023-07-11,01:03:07,activo
Router_4,2023-07-11,01:03:07,inactivo
Router_4,2023-07-11,01:03:07,activo
Router_4,2023-07-11,01:03:07,inactivo
Router_4,2023-07-11,01:03:07,activo
Router_4,2023-07-11,01:03:07,inactivo
Router_4,2023-07-11,01:03:08,activo
Router_4,2023-07-11,01:03:08,inactivo
Router_5,2023-07-11,01:03:08,activo
Router_5,2023-07-11,01:03:08,reset
Router_4,2023-07-11,01:03:08,activo
Router_4,2023-07-11,01:03:08,inactivo
Router_4,2023-07-11,01:03:08,activo
Router_4,2023-07-11,01:03:08,inactivo
Router_4,2023-07-11,01:03:08,activo
Router_4,2023-07-11,01:03:09,inactivo
Router_4,2023-07-11,01:03:09,activo
Router_4,2023-07-11,01:03:09,inactivo
Router_4,2023-07-11,01:03:09,activo
Router_4,2023-07-11,01:03:09,inactivo
Router_4,2023-07-11,01:03:09,activo
Router_4,2023-07-11,01:03:09,inactivo
Router_4,2023-07-11,01:03:09,activo
Router_4,2023-07-11,01:03:09,inactivo
Router_4,2023-07-11,01:03:10,activo
Router_4,2023-07-11,01:03:10,inactivo
Router_4,2023-07-11,01:03:10,activo
Router_3,2023-07-11,01:03:10,inactivo
Router_3,2023-07-11,01:03:10,reset
Router_3,2023-07-11,01:03:10,activo
Router_3,2023-07-11,01:03:10,inactivo
Router_4,2023-07-11,01:03:10,inactivo
Router_3,2023-07-11,01:03:10,activo
Router_3,2023-07-11,01:03:10,inactivo
Router_4,2023-07-11,01:03:10,activo
Router_2,2023-07-11,01:03:10,activo
Router_2,2023-07-11,01:03:10,inactivo
Router_2,2023-07-11,01:03:10,reset
Router_4,2023-07-11,01:03:10,inactivo
Router_2,2023-07-11,01:03:11,activo
Router_3,2023-07-11,01:03:11,activo
Router_3,2023-07-11,01:03:11,inactivo
Router_2,2023-07-11,01:03:11,inactivo
Router_4,2023-07-11,01:03:11,activo
Router_3,2023-07-11,01:03:11,activo
Router_2,2023-07-11,01:03:11,activo
Router_2,2023-07-11,01:03:11,inactivo
Router_4,2023-07-11,01:03:11,inactivo
Router_3,2023-07-11,01:03:11,activo
Router_2,2023-07-11,01:03:11,activo
Router_3,2023-07-11,01:03:11,inactivo
Router_2,2023-07-11,01:03:11,inactivo
Router_4,2023-07-11,01:03:11,activo
Router_3,2023-07-11,01:03:11,activo
Router_2,2023-07-11,01:03:11,activo
Router_2,2023-07-11,01:03:11,inactivo
Router_3,2023-07-11,01:03:11,inactivo
Router_1,2023-07-11,01:03:11,activo

Router_1,2023-07-11,01:03:11,reset
Router_2,2023-07-11,01:03:11,activo
Router_3,2023-07-11,01:03:11,inactivo
Router_3,2023-07-11,01:03:11,activo
Router_4,2023-07-11,01:03:11,activo
Router_3,2023-07-11,01:03:12,activo
Router_6,2023-07-11,01:03:13,activo
Router_6,2023-07-11,01:03:13,reset
Router_2,2023-07-11,01:03:13,inactivo
Router_6,2023-07-11,01:03:13,inactivo
Router_3,2023-07-11,01:03:13,inactivo
Router_4,2023-07-11,01:03:13,inactivo
Router_6,2023-07-11,01:03:13,activo
Router_2,2023-07-11,01:03:13,activo
Router_3,2023-07-11,01:03:13,activo
Router_3,2023-07-11,01:03:13,inactivo
Router_6,2023-07-11,01:03:13,inactivo
Router_4,2023-07-11,01:03:13,activo
Router_2,2023-07-11,01:03:13,inactivo
Router_6,2023-07-11,01:03:13,activo
Router_3,2023-07-11,01:03:13,activo
Router_2,2023-07-11,01:03:14,activo
Router_2,2023-07-11,01:03:14,inactivo
Router_4,2023-07-11,01:03:14,inactivo
Router_3,2023-07-11,01:03:14,inactivo
Router_6,2023-07-11,01:03:14,inactivo
Router_2,2023-07-11,01:03:14,activo
Router_2,2023-07-11,01:03:14,inactivo
Router_4,2023-07-11,01:03:14,activo
Router_6,2023-07-11,01:03:14,activo
Router_2,2023-07-11,01:03:14,activo
Router_3,2023-07-11,01:03:14,activo
Router_5,2023-07-11,01:03:14,activo
Router_5,2023-07-11,01:03:14,reset
Router_4,2023-07-11,01:03:15,activo
Router_4,2023-07-11,01:03:15,reset
Router_1,2023-07-11,01:03:16,activo
Router_3,2023-07-11,01:03:19,activo
Router_5,2023-07-11,01:03:19,activo
Router_5,2023-07-11,01:03:19,reset
Router_2,2023-07-11,01:03:19,activo
Router_2,2023-07-11,01:03:20,reset
Router_6,2023-07-11,01:03:22,activo
Router_6,2023-07-11,01:03:22,reset
Router_1,2023-07-11,01:03:23,reset
o
Router_1,2023-07-11,01:03:23,activo
Router_4,2023-07-11,01:03:23,activo
Router_4,2023-07-11,01:03:24,reset
Router_1,2023-07-11,01:03:27,inactivo
Router_1,2023-07-11,01:03:28,activo
Router_5,2023-07-11,01:03:28,activo
Router_6,2023-07-11,01:03:28,activo
Router_1,2023-07-11,01:03:28,activo
Router_2,2023-07-11,01:03:29,activo
Router_4,2023-07-11,01:03:30,activo
Router_2,2023-07-11,01:03:33,inactivo
Router_3,2023-07-11,01:03:34,inactivo
Router_3,2023-07-11,01:03:35,activo
Router_2,2023-07-11,01:03:35,activo
Router_1,2023-07-11,01:03:38,inactivo
Router_3,2023-07-11,01:03:38,inactivo
Router_1,2023-07-11,01:03:39,activo
Router_3,2023-07-11,01:03:40,activo

Router_5,2023-07-11,01:03:41,activo
Router_4,2023-07-11,01:03:40,inactivo
Router_4,2023-07-11,01:03:42,activo
Router_2,2023-07-11,01:26:04,reset
Router_5,2023-07-11,01:26:04,reset
o
Router_1,2023-07-11,01:26:04,activo
Router_2,2023-07-11,01:26:04,agregado
Router_2,2023-07-11,01:26:04,activo
Router_3,2023-07-11,01:26:04,agregado
Router_3,2023-07-11,01:26:04,activo
Router_4,2023-07-11,01:26:04,agregado
Router_4,2023-07-11,01:26:04,activo
Router_5,2023-07-11,01:26:04,agregado
Router_5,2023-07-11,01:26:04,activo
Router_6,2023-07-11,01:26:04,agregado
Router_6,2023-07-11,01:26:04,activo
Router_4,2023-07-11,01:26:07,inactivo
Router_5,2023-07-11,01:26:07,inactivo
Router_4,2023-07-11,01:26:07,activo
Router_5,2023-07-11,01:26:07,activo
Router_6,2023-07-11,01:26:09,activo
Router_4,2023-07-11,01:26:09,activo
Router_4,2023-07-11,01:26:09,reset
Router_5,2023-07-11,01:26:10,activo
Router_5,2023-07-11,01:26:10,reset
Router_2,2023-07-11,01:26:10,reset
Router_3,2023-07-11,01:26:12,activo
Router_3,2023-07-11,01:26:12,reset
Router_1,2023-07-11,01:26:14,activo
Router_1,2023-07-11,01:26:14,reset
Router_6,2023-07-11,01:26:14,reset
Router_6,2023-07-11,01:26:14,inactivo
Router_6,2023-07-11,01:26:14,activo
Router_2,2023-07-11,01:26:15,activo
Router_2,2023-07-11,01:26:15,reset
Router_4,2023-07-11,01:26:19,activo
Router_4,2023-07-11,01:26:19,reset
Router_2,2023-07-11,01:26:21,activo
Router_2,2023-07-11,01:26:21,reset
Router_1,2023-07-11,01:26:22,activo
Router_1,2023-07-11,01:26:22,reset
Router_3,2023-07-11,01:26:22,activo
Router_3,2023-07-11,01:26:22,reset
Router_6,2023-07-11,01:26:24,activo
Router_6,2023-07-11,01:26:24,reset
Router_4,2023-07-11,01:26:26,activo
Router_4,2023-07-11,01:26:26,reset
Router_1,2023-07-11,01:26:27,activo
Router_1,2023-07-11,01:26:27,reset
Router_5,2023-07-11,01:26:28,activo
Router_5,2023-07-11,01:26:28,reset
Router_3,2023-07-11,01:26:29,activo
Router_3,2023-07-11,01:26:29,reset
Router_2,2023-07-11,01:26:30,activo
Router_2,2023-07-11,01:26:30,reset
Router_6,2023-07-11,01:26:31,activo
Router_6,2023-07-11,01:26:31,reset
Router_4,2023-07-11,01:26:33,activo
Router_4,2023-07-11,01:26:33,reset
Router_1,2023-07-11,01:26:34,activo
Router_1,2023-07-11,01:26:34,reset
Router_5,2023-07-11,01:26:35,activo
Router_5,2023-07-11,01:26:35,reset
Router_3,2023-07-11,01:26:35,activo
Router_3,2023-07-11,01:26:35,reset
Router_2,2023-07-11,01:26:38,activo
Router_2,2023-07-11,01:26:38,reset
Router_6,2023-07-11,01:26:38,activo
Router_6,2023-07-11,01:26:38,reset
Router_1,2023-07-11,01:28:00,reset
Router_2,2023-07-11,01:28:00,reset
Router_1,2023-07-11,01:28:00,agregadRouter_6,2023-07-11,01:28:00,reset
Router_1,2023-07-11,01:28:00,activo
Router_2,2023-07-11,01:28:00,agregado
Router_2,2023-07-11,01:28:00,activo
Router_3,2023-07-11,01:28:00,agregado
Router_3,2023-07-11,01:28:00,activo
Router_4,2023-07-11,01:28:00,agregado
Router_4,2023-07-11,01:28:00,activo
Router_5,2023-07-11,01:28:00,agregado
Router_5,2023-07-11,01:28:00,activo
Router_6,2023-07-11,01:28:00,agregado
Router_6,2023-07-11,01:28:00,activo
Router_4,2023-07-11,01:28:05,activo
Router_4,2023-07-11,01:28:05,reset
Router_3,2023-07-11,01:28:06,activo
Router_2,2023-07-11,01:28:06,activo
Router_3,2023-07-11,01:28:06,reset
Router_2,2023-07-11,01:28:06,reset
Router_1,2023-07-11,01:28:06,inactivo
Router_5,2023-07-11,01:28:06,inactivo
Router_1,2023-07-11,01:28:07,activo
Router_1,2023-07-11,01:28:07,activo
Router_1,2023-07-11,01:28:07,reset
Router_5,2023-07-11,01:28:08,activo
Router_5,2023-07-11,01:28:08,reset
Router_6,2023-07-11,01:28:10,activo
Router_6,2023-07-11,01:28:10,inactivo
Router_6,2023-07-11,01:28:10,reset
Router_6,2023-07-11,01:28:11,activo
Router_2,2023-07-11,01:28:11,activo
Router_2,2023-07-11,01:28:11,reset
Router_3,2023-07-11,01:28:12,activo
Router_3,2023-07-11,01:28:12,reset
Router_1,2023-07-11,01:28:13,activo
Router_1,2023-07-11,01:28:13,reset
Router_4,2023-07-11,01:28:16,activo
Router_4,2023-07-11,01:28:16,reset
Router_3,2023-07-11,01:28:17,activo
Router_3,2023-07-11,01:28:17,reset
Router_6,2023-07-11,01:28:18,activo
Router_6,2023-07-11,01:28:18,reset
Router_5,2023-07-11,01:28:19,activo
Router_5,2023-07-11,01:28:19,reset
Router_1,2023-07-11,01:28:19,activo
Router_1,2023-07-11,01:28:19,reset
Router_2,2023-07-11,01:28:21,activo
Router_2,2023-07-11,01:28:21,reset
Router_3,2023-07-11,01:28:24,activo
Router_3,2023-07-11,01:28:24,reset
Router_4,2023-07-11,01:28:25,activo
Router_4,2023-07-11,01:28:25,reset
Router_5,2023-07-11,01:28:26,activo
Router_5,2023-07-11,01:28:26,reset
Router_6,2023-07-11,01:28:27,activo
Router_6,2023-07-11,01:28:27,reset
Router_1,2023-07-11,01:28:27,activo
Router_1,2023-07-11,01:28:27,reset
Router_2,2023-07-11,01:28:28,activo
Router_2,2023-07-11,01:28:28,reset
Router_4,2023-07-11,01:28:30,activo
Router_4,2023-07-11,01:28:30,reset
Router_3,2023-07-11,01:28:31,activo
Router_3,2023-07-11,01:28:31,reset
Router_5,2023-07-11,01:28:34,activo
Router_5,2023-07-11,01:28:34,reset
Router_6,2023-07-11,01:28:34,activo
Router_6,2023-07-11,01:28:34,reset
Router_4,2023-07-11,01:28:35,activo
Router_4,2023-07-11,01:28:35,reset
Router_1,2023-07-11,01:28:35,activo
Router_1,2023-07-11,01:28:35,reset
Router_2,2023-07-11,01:28:36,activo
Router_2,2023-07-11,01:28:36,reset
Router_3,2023-07-11,01:28:37,activo
Router_3,2023-07-11,01:28:37,reset
Router_6,2023-07-11,01:28:41,activo
Router_6,2023-07-11,01:28:41,reset
Router_1,2023-07-11,01:28:41,activo
Router_1,2023-07-11,01:28:41,reset
Router_5,2023-07-11,01:28:44,activo
Router_5,2023-07-11,01:28:44,reset
Router_4,2023-07-11,01:28:45,activo
Router_4,2023-07-11,01:28:45,reset
Router_2,2023-07-11,01:28:46,activo
Router_2,2023-07-11,01:28:46,reset
Router_3,2023-07-11,01:28:47,activo
Router_3,2023-07-11,01:28:47,reset
Router_1,2023-07-11,01:28:48,activo
Router_1,2023-07-11,01:28:48,reset
Router_6,2023-07-11,01:28:48,activo
Router_6,2023-07-11,01:28:48,reset
Router_5,2023-07-11,01:28:52,activo
Router_5,2023-07-11,01:28:52,reset
Router_4,2023-07-11,01:28:53,activo
Router_4,2023-07-11,01:28:53,reset
Router_1,2023-07-11,01:28:55,activo
Router_1,2023-07-11,01:28:55,reset
Router_6,2023-07-11,01:28:55,activo
Router_6,2023-07-11,01:28:55,reset
Router_2,2023-07-11,01:28:56,activo
Router_2,2023-07-11,01:28:56,reset
Router_3,2023-07-11,01:28:57,activo
Router_3,2023-07-11,01:28:57,reset
Router_5,2023-07-11,01:28:59,activo
Router_5,2023-07-11,01:28:59,reset
Router_4,2023-07-11,01:29:01,activo
Router_4,2023-07-11,01:29:01,reset
Router_1,2023-07-11,01:29:02,activo
Router_1,2023-07-11,01:29:02,reset
Router_6,2023-07-11,01:29:03,activo
Router_6,2023-07-11,01:29:03,reset
Router_2,2023-07-11,01:29:05,activo
Router_2,2023-07-11,01:29:05,reset
Router_3,2023-07-11,01:29:05,activo
Router_3,2023-07-11,01:29:05,reset
Router_4,2023-07-11,01:29:06,activo
Router_4,2023-07-11,01:29:06,reset
Router_1,2023-07-11,01:29:15,reset
Router_2,2023-07-11,01:29:15,reset
Router_1,2023-07-11,01:29:15,agregado
Router_1,2023-07-11,01:29:15,activo
Router_2,2023-07-11,01:29:15,agregado
Router_2,2023-07-11,01:29:15,activo
Router_3,2023-07-11,01:29:15,agregado
Router_3,2023-07-11,01:29:15,activo
Router_4,2023-07-11,01:29:15,agregado
Router_4,2023-07-11,01:29:15,activo
Router_5,2023-07-11,01:29:15,agregado
Router_5,2023-07-11,01:29:15,activo
Router_6,2023-07-11,01:29:15,agregado
Router_6,2023-07-11,01:29:16,activo
Router_5,2023-07-11,01:29:21,inactivo
Router_6,2023-07-11,01:29:21,inactivo
Router_1,2023-07-11,01:29:21,inactivo
Router_5,2023-07-11,01:29:21,activo
Router_1,2023-07-11,01:29:21,activo
Router_2,2023-07-11,01:29:21,activo
Router_6,2023-07-11,01:29:22,activo
Router_3,2023-07-11,01:29:22,activo
Router_3,2023-07-11,01:29:23,reset
Router_5,2023-07-11,01:29:23,activo
Router_5,2023-07-11,01:29:23,reset
Router_4,2023-07-11,01:29:25,activo
Router_1,2023-07-11,01:29:25,activo
Router_1,2023-07-11,01:29:26,reset
Router_4,2023-07-11,01:29:29,reset
Router_4,2023-07-11,01:29:29,inactivo
Router_4,2023-07-11,01:29:29,activo
Router_5,2023-07-11,01:29:30,activo
Router_5,2023-07-11,01:29:30,reset
Router_3,2023-07-11,01:29:31,activo
Router_3,2023-07-11,01:29:31,reset
Router_2,2023-07-11,01:29:31,inactivo
Router_4,2023-07-11,01:29:31,inactivo
Router_2,2023-07-11,01:29:31,activo
Router_2,2023-07-11,01:29:31,inactivo
Router_4,2023-07-11,01:29:31,activo
Router_4,2023-07-11,01:29:31,inactivo
Router_2,2023-07-11,01:29:31,activo
Router_2,2023-07-11,01:29:31,inactivo
Router_4,2023-07-11,01:29:31,activo
Router_4,2023-07-11,01:29:31,inactivo
Router_2,2023-07-11,01:29:31,activo
Router_2,2023-07-11,01:29:31,inactivo
Router_4,2023-07-11,01:29:31,activo
Router_4,2023-07-11,01:29:31,inactivo
Router_2,2023-07-11,01:29:31,activo
Router_2,2023-07-11,01:29:31,inactivo
Router_6,2023-07-11,01:29:32,activo
Router_4,2023-07-11,01:29:32,inactivo
Router_6,2023-07-11,01:29:32,reset
Router_1,2023-07-11,01:29:32,activo
Router_2,2023-07-11,01:29:32,activo
Router_1,2023-07-11,01:29:32,reset
Router_4,2023-07-11,01:29:32,activo
Router_2,2023-07-11,01:29:35,inactivo
Router_4,2023-07-11,01:29:35,inactivo
Router_2,2023-07-11,01:29:35,activo
Router_2,2023-07-11,01:29:35,inactivo
Router_4,2023-07-11,01:29:35,activo
Router_4,2023-07-11,01:29:35,inactivo
Router_2,2023-07-11,01:29:35,activo
Router_2,2023-07-11,01:29:35,inactivo
Router_4,2023-07-11,01:29:35,activo
Router_4,2023-07-11,01:29:35,inactivo
Router_2,2023-07-11,01:29:35,activo
Router_2,2023-07-11,01:29:35,inactivo
Router_4,2023-07-11,01:29:35,activo
Router_4,2023-07-11,01:29:35,inactivo
Router_2,2023-07-11,01:29:35,activo
Router_2,2023-07-11,01:29:35,inactivo
Router_4,2023-07-11,01:29:35,activo
Router_4,2023-07-11,01:29:36,inactivo
Router_2,2023-07-11,01:29:36,activo
Router_2,2023-07-11,01:29:36,inactivo
Router_4,2023-07-11,01:29:36,activo
Router_4,2023-07-11,01:29:36,inactivo
Router_2,2023-07-11,01:29:36,activo
Router_2,2023-07-11,01:29:36,inactivo
Router_5,2023-07-11,01:29:36,inactivo
Router_5,2023-07-11,01:29:36,reset

Router_4,2023-07-11,01:29:36,inactivo
Router_2,2023-07-11,01:29:36,activo
Router_2,2023-07-11,01:29:36,inactivo
Router_5,2023-07-11,01:29:36,activo
Router_4,2023-07-11,01:29:36,inactivo
Router_5,2023-07-11,01:29:36,inactivo
Router_4,2023-07-11,01:29:36,activo
Router_4,2023-07-11,01:29:36,inactivo
Router_2,2023-07-11,01:29:36,inactivo
Router_5,2023-07-11,01:29:36,activo

